Run ID,Name,Source Type,Source Name,User,Status,feature_1,feature_2,feature_3,scores,scores_indoor,scores_indoor_mean,scores_indoor_se,scores_mean,scores_outdoor,scores_outdoor_mean,scores_outdoor_se,scores_se,score_in_test
41c0238941e34970b453e484def4ccd0,,LOCAL,full_dataset.py,localadmin,FINISHED,median,dis2,conteo,"[0.7804878  0.72839506 0.77777778 0.75308642 0.81481481 0.81707317
 0.82716049 0.75308642 0.77777778 0.80246914 0.79268293 0.7654321
 0.80246914 0.80246914 0.77777778 0.73170732 0.77777778 0.83950617
 0.75308642 0.7654321  0.76829268 0.82716049 0.7654321  0.71604938
 0.79012346]","[0.825      0.7        0.625      0.76923077 0.76923077 0.725
 0.75       0.7        0.82051282 0.74358974 0.725      0.825
 0.725      0.84615385 0.76923077 0.675      0.725      0.625
 0.8974359  0.76923077 0.75       0.75       0.675      0.82051282
 0.74358974]",0.749948717948718,0.013149044874397515,0.7803011141222523,"[0.9047619  0.95238095 0.83333333 0.80487805 0.95121951 0.9047619
 0.88095238 0.78571429 0.90243902 0.92682927 0.88095238 0.88095238
 0.85714286 0.95121951 0.90243902 0.95238095 0.92857143 0.78571429
 0.85365854 0.92682927 0.92857143 0.9047619  0.95238095 0.85365854
 0.90243902]",0.8923577235772358,0.010166244576861565,0.006377439536621843,0.8137254901960784
8ee1723668a44356853689a1317489e1,,LOCAL,full_dataset.py,localadmin,FINISHED,median,dis1,kur,"[0.7804878  0.7654321  0.79012346 0.82716049 0.7037037  0.81707317
 0.77777778 0.71604938 0.7654321  0.82716049 0.74390244 0.80246914
 0.74074074 0.81481481 0.75308642 0.79268293 0.7654321  0.81481481
 0.82716049 0.72839506 0.7804878  0.74074074 0.79012346 0.74074074
 0.7654321 ]","[0.7        0.75       0.65       0.84615385 0.71794872 0.75
 0.775      0.775      0.74358974 0.69230769 0.775      0.85
 0.725      0.64102564 0.69230769 0.725      0.725      0.7
 0.84615385 0.79487179 0.8        0.775      0.65       0.71794872
 0.74358974]",0.7424358974358976,0.011663202735506608,0.7748569707919302,"[0.88095238 0.92857143 0.85714286 0.80487805 0.87804878 0.88095238
 0.85714286 0.78571429 0.95121951 0.92682927 0.85714286 0.9047619
 0.78571429 0.92682927 0.87804878 0.95238095 0.88095238 0.69047619
 0.90243902 0.92682927 0.92857143 0.85714286 0.92857143 0.85365854
 0.90243902]",0.877096399535424,0.012077064382809474,0.007160044927654924,0.7450980392156863
f288c2204db844ef85906f1d9bc5fc24,,LOCAL,full_dataset.py,localadmin,FINISHED,median,dis1,skew,"[0.75609756 0.72839506 0.72839506 0.79012346 0.72839506 0.80487805
 0.7654321  0.67901235 0.79012346 0.74074074 0.70731707 0.75308642
 0.74074074 0.75308642 0.75308642 0.73170732 0.72839506 0.81481481
 0.7037037  0.7654321  0.7804878  0.74074074 0.77777778 0.69135802
 0.72839506]","[0.725      0.775      0.85       0.82051282 0.74358974 0.775
 0.75       0.8        0.74358974 0.66666667 0.7        0.85
 0.725      0.74358974 0.69230769 0.725      0.8        0.725
 0.87179487 0.74358974 0.775      0.75       0.65       0.76923077
 0.82051282]",0.7596153846153847,0.01119142162713833,0.7472688949111713,"[0.88095238 0.92857143 0.9047619  0.73170732 0.90243902 0.9047619
 0.85714286 0.88095238 0.92682927 0.90243902 0.80952381 0.85714286
 0.83333333 0.90243902 0.90243902 0.95238095 0.85714286 0.71428571
 0.90243902 0.90243902 0.9047619  0.88095238 0.9047619  0.80487805
 0.87804878]",0.8731010452961674,0.011393619695109233,0.006813960877304534,0.7156862745098039
e520c5fbe384480da896440fcdf41a06,,LOCAL,full_dataset.py,localadmin,FINISHED,median,dis1,conteo,"[0.75609756 0.71604938 0.82716049 0.75308642 0.82716049 0.80487805
 0.86419753 0.79012346 0.79012346 0.79012346 0.82926829 0.72839506
 0.81481481 0.80246914 0.77777778 0.75609756 0.80246914 0.83950617
 0.80246914 0.77777778 0.7804878  0.82716049 0.80246914 0.77777778
 0.81481481]","[0.825      0.75       0.675      0.76923077 0.76923077 0.75
 0.8        0.7        0.82051282 0.79487179 0.675      0.9
 0.75       0.76923077 0.71794872 0.675      0.85       0.625
 0.84615385 0.79487179 0.775      0.85       0.7        0.79487179
 0.74358974]",0.7648205128205129,0.013272446862411543,0.7941102077687442,"[0.9047619  0.95238095 0.83333333 0.80487805 0.90243902 0.88095238
 0.9047619  0.88095238 0.90243902 0.92682927 0.85714286 0.88095238
 0.85714286 0.95121951 0.90243902 0.95238095 0.92857143 0.78571429
 0.87804878 0.92682927 0.92857143 0.9047619  0.95238095 0.85365854
 0.90243902]",0.8942392566782812,0.008863249811415565,0.00692305570090649,0.8137254901960784
95025e4e4c3d41fdbdd0a7c2c6b42f3c,,LOCAL,full_dataset.py,localadmin,FINISHED,median,std,kur,"[0.74390244 0.7654321  0.80246914 0.7654321  0.7037037  0.81707317
 0.79012346 0.72839506 0.7654321  0.74074074 0.79268293 0.77777778
 0.74074074 0.79012346 0.80246914 0.75609756 0.74074074 0.82716049
 0.81481481 0.71604938 0.7804878  0.75308642 0.7654321  0.72839506
 0.82716049]","[0.675      0.7        0.65       0.79487179 0.71794872 0.725
 0.8        0.75       0.74358974 0.71794872 0.775      0.775
 0.725      0.64102564 0.69230769 0.65       0.7        0.75
 0.82051282 0.76923077 0.7        0.725      0.65       0.66666667
 0.74358974]",0.7223076923076923,0.010101053620431023,0.7694369165913882,"[0.92857143 0.95238095 0.92857143 0.85365854 0.85365854 0.88095238
 0.85714286 0.76190476 0.95121951 0.90243902 0.80952381 0.92857143
 0.85714286 0.95121951 0.92682927 0.95238095 0.83333333 0.80952381
 0.90243902 0.95121951 0.9047619  0.88095238 0.95238095 0.87804878
 0.90243902]",0.8924506387921022,0.010563201117700772,0.0069443482205431535,0.7843137254901961
5e3c919ee8c841248d4a90e1259d2701,,LOCAL,full_dataset.py,localadmin,FINISHED,median,std,skew,"[0.70731707 0.75308642 0.75308642 0.75308642 0.71604938 0.73170732
 0.74074074 0.69135802 0.75308642 0.72839506 0.69512195 0.71604938
 0.74074074 0.80246914 0.72839506 0.7195122  0.7037037  0.83950617
 0.74074074 0.75308642 0.79268293 0.71604938 0.7654321  0.7037037
 0.75308642]","[0.75       0.8        0.75       0.79487179 0.74358974 0.8
 0.725      0.825      0.66666667 0.69230769 0.725      0.775
 0.7        0.76923077 0.64102564 0.65       0.7        0.725
 0.82051282 0.66666667 0.75       0.725      0.7        0.74358974
 0.87179487]",0.7404102564102566,0.011569727345074304,0.7399277326106593,"[0.92857143 0.92857143 0.9047619  0.73170732 0.85365854 0.88095238
 0.83333333 0.80952381 0.92682927 0.92682927 0.80952381 0.85714286
 0.80952381 0.92682927 0.90243902 0.92857143 0.85714286 0.76190476
 0.90243902 0.92682927 0.92857143 0.88095238 0.9047619  0.80487805
 0.85365854]",0.8711962833914053,0.011517940504942502,0.006930254530460205,0.7549019607843137
f237977e02be4db2a6462803defbf37b,,LOCAL,full_dataset.py,localadmin,FINISHED,median,std,conteo,"[0.76829268 0.75308642 0.81481481 0.77777778 0.79012346 0.80487805
 0.81481481 0.77777778 0.79012346 0.75308642 0.86585366 0.75308642
 0.79012346 0.77777778 0.77777778 0.75609756 0.77777778 0.80246914
 0.80246914 0.79012346 0.74390244 0.80246914 0.83950617 0.75308642
 0.77777778]","[0.725      0.875      0.75       0.84615385 0.76923077 0.675
 0.775      0.675      0.82051282 0.79487179 0.65       0.825
 0.775      0.76923077 0.76923077 0.7        0.6        0.65
 0.82051282 0.79487179 0.775      0.725      0.6        0.76923077
 0.76923077]",0.7479230769230769,0.014610664254971775,0.7862029509183981,"[0.9047619  0.95238095 0.83333333 0.82926829 0.90243902 0.85714286
 0.88095238 0.9047619  0.90243902 0.95121951 0.88095238 0.88095238
 0.85714286 0.95121951 0.92682927 0.9047619  0.88095238 0.85714286
 0.85365854 0.92682927 0.92857143 0.9047619  0.95238095 0.82926829
 0.85365854]",0.8923112659698025,0.007886902946875886,0.005752668738636582,0.8333333333333334
94ddba39acbd4f808630b5272eede79b,,LOCAL,full_dataset.py,localadmin,FINISHED,trim_mean,q3q1_ran,kur,"[0.84146341 0.75308642 0.83950617 0.81481481 0.7654321  0.85365854
 0.79012346 0.71604938 0.80246914 0.75308642 0.80487805 0.75308642
 0.7037037  0.7654321  0.79012346 0.84146341 0.81481481 0.82716049
 0.86419753 0.7037037  0.80487805 0.71604938 0.81481481 0.79012346
 0.77777778]","[0.85       0.825      0.725      0.84615385 0.82051282 0.825
 0.75       0.775      0.74358974 0.69230769 0.725      0.825
 0.75       0.74358974 0.69230769 0.65       0.775      0.775
 0.82051282 0.82051282 0.825      0.8        0.825      0.87179487
 0.76923077]",0.7808205128205128,0.011262543838328812,0.7880758807588076,"[0.9047619  0.88095238 0.9047619  0.75609756 0.92682927 0.88095238
 0.9047619  0.88095238 0.92682927 0.90243902 0.78571429 0.92857143
 0.88095238 0.95121951 0.95121951 0.95238095 0.88095238 0.78571429
 0.85365854 0.92682927 0.88095238 0.88095238 0.95238095 0.85365854
 0.87804878]",0.8885017421602787,0.010378330817953984,0.009337673868456032,0.8333333333333334
ca200650409e4cd2a864fce1183b14f2,,LOCAL,full_dataset.py,localadmin,FINISHED,trim_mean,q3q1_ran,skew,"[0.80487805 0.81481481 0.79012346 0.77777778 0.7037037  0.7804878
 0.79012346 0.67901235 0.77777778 0.79012346 0.75609756 0.7654321
 0.72839506 0.75308642 0.75308642 0.75609756 0.74074074 0.82716049
 0.79012346 0.75308642 0.79268293 0.7654321  0.80246914 0.71604938
 0.77777778]","[0.75       0.775      0.725      0.84615385 0.82051282 0.825
 0.75       0.825      0.69230769 0.76923077 0.75       0.75
 0.7        0.82051282 0.69230769 0.775      0.825      0.775
 0.8974359  0.74358974 0.825      0.7        0.85       0.79487179
 0.8974359 ]",0.7829743589743589,0.011871734876442892,0.7674616079494129,"[0.9047619  0.9047619  0.92857143 0.70731707 0.90243902 0.9047619
 0.88095238 0.83333333 0.90243902 0.92682927 0.76190476 0.80952381
 0.88095238 0.95121951 0.90243902 0.95238095 0.85714286 0.80952381
 0.87804878 0.92682927 0.88095238 0.88095238 0.92857143 0.82926829
 0.90243902]",0.8779326364692218,0.011700657253780385,0.006984425852194881,0.8529411764705882
25fcddeaac0649449fa8d1efa1621038,,LOCAL,full_dataset.py,localadmin,FINISHED,trim_mean,q3q1_ran,conteo,"[0.80487805 0.79012346 0.85185185 0.72839506 0.81481481 0.81707317
 0.82716049 0.82716049 0.80246914 0.81481481 0.82926829 0.79012346
 0.82716049 0.79012346 0.85185185 0.80487805 0.81481481 0.83950617
 0.82716049 0.72839506 0.80487805 0.82716049 0.81481481 0.77777778
 0.79012346]","[0.75       0.8        0.675      0.82051282 0.87179487 0.75
 0.75       0.725      0.82051282 0.79487179 0.65       0.85
 0.8        0.76923077 0.84615385 0.65       0.75       0.725
 0.8974359  0.79487179 0.775      0.825      0.7        0.76923077
 0.76923077]",0.7731538461538462,0.012788010081357229,0.807871123155676,"[0.92857143 0.95238095 0.85714286 0.75609756 0.92682927 0.88095238
 0.88095238 0.9047619  0.90243902 0.92682927 0.78571429 0.88095238
 0.9047619  0.95121951 0.95121951 0.95238095 0.88095238 0.83333333
 0.85365854 0.90243902 0.9047619  0.9047619  0.85714286 0.85365854
 0.87804878]",0.8884785133565621,0.009822554930706825,0.006099130284559859,0.8333333333333334
e30b5eb97c0042f285734ceef2f91882,,LOCAL,full_dataset.py,localadmin,FINISHED,trim_mean,range,kur,"[0.82926829 0.81481481 0.81481481 0.77777778 0.82716049 0.80487805
 0.80246914 0.77777778 0.74074074 0.83950617 0.76829268 0.83950617
 0.77777778 0.81481481 0.80246914 0.81707317 0.79012346 0.86419753
 0.82716049 0.71604938 0.80487805 0.75308642 0.83950617 0.74074074
 0.81481481]","[0.775      0.725      0.65       0.84615385 0.82051282 0.725
 0.775      0.75       0.79487179 0.79487179 0.75       0.775
 0.775      0.76923077 0.76923077 0.75       0.725      0.825
 0.92307692 0.79487179 0.775      0.775      0.75       0.76923077
 0.82051282]",0.7761025641025641,0.010042543187838265,0.7999879554351098,"[0.9047619  0.97619048 0.85714286 0.75609756 0.95121951 0.9047619
 0.88095238 0.9047619  0.92682927 0.90243902 0.80952381 0.88095238
 0.9047619  0.95121951 0.95121951 0.95238095 0.88095238 0.76190476
 0.87804878 0.97560976 0.92857143 0.85714286 0.9047619  0.85365854
 0.90243902]",0.8943321718931475,0.011427280866608241,0.007213532841464629,0.7843137254901961
f1f0ffd809a54ef8b7125d3247318472,,LOCAL,full_dataset.py,localadmin,FINISHED,trim_mean,range,skew,"[0.80487805 0.81481481 0.71604938 0.77777778 0.72839506 0.79268293
 0.80246914 0.67901235 0.72839506 0.74074074 0.73170732 0.82716049
 0.80246914 0.82716049 0.77777778 0.76829268 0.77777778 0.85185185
 0.7654321  0.74074074 0.74390244 0.79012346 0.80246914 0.74074074
 0.80246914]","[0.8        0.7        0.75       0.76923077 0.79487179 0.8
 0.75       0.8        0.66666667 0.79487179 0.675      0.775
 0.75       0.84615385 0.71794872 0.75       0.725      0.8
 0.87179487 0.69230769 0.675      0.725      0.875      0.79487179
 0.84615385]",0.7657948717948719,0.01197556912935449,0.7734116230051188,"[0.92857143 0.95238095 0.85714286 0.75609756 0.90243902 0.9047619
 0.9047619  0.88095238 0.90243902 0.92682927 0.80952381 0.85714286
 0.85714286 0.92682927 0.95121951 0.95238095 0.88095238 0.78571429
 0.90243902 0.90243902 0.92857143 0.85714286 0.92857143 0.82926829
 0.85365854]",0.8855749128919861,0.010331568090240181,0.008253992514308578,0.8627450980392157
a67968d3d83b48bdb016feb1b8ed4acb,,LOCAL,full_dataset.py,localadmin,FINISHED,trim_mean,range,conteo,"[0.7804878  0.81481481 0.79012346 0.80246914 0.80246914 0.81707317
 0.86419753 0.81481481 0.74074074 0.7654321  0.81707317 0.80246914
 0.81481481 0.81481481 0.77777778 0.80487805 0.77777778 0.86419753
 0.85185185 0.7654321  0.80487805 0.75308642 0.79012346 0.71604938
 0.82716049]","[0.75       0.725      0.675      0.79487179 0.82051282 0.725
 0.775      0.775      0.87179487 0.82051282 0.7        0.775
 0.725      0.76923077 0.84615385 0.7        0.7        0.7
 0.82051282 0.76923077 0.825      0.75       0.75       0.71794872
 0.76923077]",0.762,0.010371913726300712,0.7990003011141222,"[0.95238095 0.95238095 0.83333333 0.80487805 0.97560976 0.9047619
 0.88095238 0.88095238 0.90243902 0.92682927 0.83333333 0.85714286
 0.88095238 0.95121951 0.95121951 0.95238095 0.9047619  0.83333333
 0.85365854 0.95121951 0.85714286 0.88095238 0.95238095 0.80487805
 0.90243902]",0.8952613240418118,0.010285899901136325,0.0070574253669096155,0.8333333333333334
98b18c8ade274a6c8fc84fa16ca63fc4,,LOCAL,full_dataset.py,localadmin,FINISHED,trim_mean,dis2,kur,"[0.79268293 0.7654321  0.81481481 0.77777778 0.80246914 0.84146341
 0.80246914 0.82716049 0.77777778 0.79012346 0.80487805 0.80246914
 0.77777778 0.77777778 0.79012346 0.7804878  0.7654321  0.81481481
 0.83950617 0.71604938 0.75609756 0.77777778 0.81481481 0.7037037
 0.79012346]","[0.75       0.725      0.725      0.87179487 0.74358974 0.725
 0.775      0.75       0.71794872 0.76923077 0.75       0.85
 0.65       0.66666667 0.71794872 0.7        0.65       0.7
 0.87179487 0.74358974 0.775      0.775      0.65       0.76923077
 0.76923077]",0.7436410256410256,0.01208288953820126,0.7881601927130382,"[0.88095238 0.97619048 0.92857143 0.80487805 0.95121951 0.85714286
 0.88095238 0.92857143 0.95121951 0.92682927 0.83333333 0.97619048
 0.88095238 0.95121951 0.90243902 0.95238095 0.92857143 0.73809524
 0.87804878 0.95121951 0.95238095 0.88095238 0.95238095 0.85365854
 0.90243902]",0.9048315911730545,0.011442264835628655,0.006461123022744232,0.7745098039215687
af9c495c04694d399aae85a315757ebd,,LOCAL,full_dataset.py,localadmin,FINISHED,trim_mean,dis2,skew,"[0.80487805 0.85185185 0.75308642 0.75308642 0.75308642 0.79268293
 0.80246914 0.69135802 0.79012346 0.71604938 0.7804878  0.77777778
 0.77777778 0.79012346 0.74074074 0.7804878  0.74074074 0.82716049
 0.72839506 0.77777778 0.79268293 0.71604938 0.82716049 0.69135802
 0.79012346]","[0.775      0.775      0.65       0.76923077 0.76923077 0.8
 0.75       0.8        0.71794872 0.74358974 0.675      0.85
 0.7        0.84615385 0.71794872 0.675      0.775      0.775
 0.8974359  0.74358974 0.675      0.7        0.775      0.79487179
 0.92307692]",0.7629230769230769,0.013641435312915196,0.7699006323396567,"[0.88095238 0.95238095 0.9047619  0.70731707 0.95121951 0.88095238
 0.88095238 0.88095238 0.92682927 0.92682927 0.83333333 0.80952381
 0.85714286 0.92682927 0.90243902 0.95238095 0.88095238 0.78571429
 0.85365854 0.97560976 0.92857143 0.9047619  0.9047619  0.80487805
 0.87804878]",0.8836701509872242,0.012135184455234881,0.008230234119448445,0.8431372549019608
6ea0797b3a7c43e1bcf89a2cfab77d3c,,LOCAL,full_dataset.py,localadmin,FINISHED,trim_mean,dis2,conteo,"[0.80487805 0.74074074 0.79012346 0.74074074 0.81481481 0.82926829
 0.83950617 0.74074074 0.75308642 0.79012346 0.84146341 0.77777778
 0.80246914 0.79012346 0.75308642 0.75609756 0.82716049 0.79012346
 0.7654321  0.75308642 0.7804878  0.80246914 0.74074074 0.71604938
 0.7654321 ]","[0.8        0.725      0.725      0.74358974 0.82051282 0.7
 0.75       0.8        0.84615385 0.79487179 0.675      0.85
 0.85       0.71794872 0.82051282 0.65       0.7        0.7
 0.92307692 0.76923077 0.65       0.875      0.675      0.87179487
 0.79487179]",0.7691025641025641,0.015326814496285595,0.7802408912978019,"[0.9047619  0.95238095 0.85714286 0.7804878  0.97560976 0.85714286
 0.85714286 0.9047619  0.87804878 0.92682927 0.85714286 0.9047619
 0.92857143 0.95121951 0.92682927 0.95238095 0.9047619  0.83333333
 0.85365854 0.92682927 0.92857143 0.88095238 0.97619048 0.82926829
 0.90243902]",0.8980487804878048,0.00978911508240206,0.00690992333114408,0.8235294117647058
a3ba669f36e24d5d8e5a1932e2281f9a,,LOCAL,full_dataset.py,localadmin,FINISHED,trim_mean,dis1,kur,"[0.82926829 0.77777778 0.81481481 0.79012346 0.80246914 0.81707317
 0.83950617 0.79012346 0.79012346 0.75308642 0.74390244 0.82716049
 0.7654321  0.79012346 0.80246914 0.84146341 0.80246914 0.83950617
 0.85185185 0.7654321  0.82926829 0.75308642 0.83950617 0.75308642
 0.77777778]","[0.75       0.725      0.7        0.87179487 0.84615385 0.775
 0.8        0.725      0.74358974 0.76923077 0.7        0.825
 0.75       0.71794872 0.79487179 0.675      0.8        0.725
 0.84615385 0.82051282 0.825      0.85       0.775      0.82051282
 0.74358974]",0.7749743589743591,0.01089105393817727,0.7994760614272809,"[0.92857143 0.97619048 0.9047619  0.80487805 0.90243902 0.88095238
 0.88095238 0.9047619  0.92682927 0.92682927 0.83333333 0.97619048
 0.88095238 0.95121951 0.90243902 0.95238095 0.92857143 0.69047619
 0.87804878 0.95121951 0.92857143 0.88095238 0.97619048 0.85365854
 0.92682927]",0.9019279907084784,0.012345837841904055,0.006529510756007927,0.7647058823529411
cf643e67d515434dba76915d1f667fea,,LOCAL,full_dataset.py,localadmin,FINISHED,trim_mean,dis1,skew,"[0.7804878  0.72839506 0.79012346 0.72839506 0.74074074 0.75609756
 0.79012346 0.7037037  0.77777778 0.75308642 0.7804878  0.75308642
 0.79012346 0.79012346 0.71604938 0.75609756 0.75308642 0.81481481
 0.75308642 0.74074074 0.80487805 0.7654321  0.80246914 0.71604938
 0.75308642]","[0.75       0.825      0.8        0.76923077 0.82051282 0.825
 0.75       0.825      0.71794872 0.74358974 0.75       0.8
 0.775      0.82051282 0.76923077 0.65       0.875      0.8
 0.87179487 0.74358974 0.75       0.8        0.775      0.82051282
 0.8974359 ]",0.788974358974359,0.010732474412405093,0.7615417043059319,"[0.9047619  0.97619048 0.92857143 0.73170732 0.92682927 0.88095238
 0.85714286 0.9047619  0.92682927 0.92682927 0.80952381 0.88095238
 0.88095238 0.92682927 0.87804878 0.95238095 0.88095238 0.73809524
 0.90243902 0.95121951 0.92857143 0.9047619  0.9047619  0.82926829
 0.87804878]",0.8884552845528455,0.011862048147023643,0.00600267610414849,0.7352941176470589
77624542f65b4c6a9cf7f6894134a8df,,LOCAL,full_dataset.py,localadmin,FINISHED,trim_mean,dis1,conteo,"[0.7804878  0.74074074 0.82716049 0.75308642 0.82716049 0.82926829
 0.82716049 0.77777778 0.79012346 0.80246914 0.82926829 0.77777778
 0.79012346 0.81481481 0.81481481 0.80487805 0.81481481 0.85185185
 0.77777778 0.81481481 0.7804878  0.81481481 0.79012346 0.7654321
 0.79012346]","[0.8        0.825      0.7        0.79487179 0.76923077 0.7
 0.75       0.75       0.76923077 0.87179487 0.675      0.9
 0.8        0.79487179 0.84615385 0.725      0.75       0.675
 0.82051282 0.79487179 0.725      0.85       0.7        0.84615385
 0.82051282]",0.7781282051282052,0.012476271583245177,0.799494128274616,"[0.9047619  0.95238095 0.83333333 0.7804878  0.97560976 0.9047619
 0.88095238 0.88095238 0.90243902 0.92682927 0.80952381 0.88095238
 0.92857143 0.95121951 0.90243902 0.92857143 0.9047619  0.83333333
 0.87804878 0.95121951 0.92857143 0.88095238 0.95238095 0.82926829
 0.90243902]",0.8961904761904762,0.009801119317679765,0.0053660113665710794,0.8137254901960784
7b366c92f3fe490c92e8bc457c2143aa,,LOCAL,full_dataset.py,localadmin,FINISHED,trim_mean,std,kur,"[0.80487805 0.79012346 0.82716049 0.74074074 0.82716049 0.80487805
 0.82716049 0.74074074 0.75308642 0.80246914 0.7804878  0.79012346
 0.7654321  0.82716049 0.82716049 0.75609756 0.75308642 0.81481481
 0.85185185 0.69135802 0.79268293 0.7654321  0.7654321  0.7654321
 0.80246914]","[0.725      0.725      0.7        0.84615385 0.82051282 0.775
 0.775      0.725      0.71794872 0.71794872 0.75       0.8
 0.7        0.71794872 0.74358974 0.675      0.725      0.65
 0.82051282 0.74358974 0.825      0.825      0.7        0.71794872
 0.76923077]",0.7476153846153847,0.010346791939568457,0.7866967780788918,"[0.9047619  0.97619048 0.9047619  0.82926829 0.92682927 0.88095238
 0.88095238 0.9047619  0.95121951 0.95121951 0.85714286 0.95238095
 0.92857143 0.95121951 0.90243902 0.95238095 0.92857143 0.83333333
 0.87804878 0.97560976 0.97619048 0.9047619  0.97619048 0.87804878
 0.87804878]",0.9153542392566782,0.00880343569289813,0.007393313854683829,0.7745098039215687
2e52c121d3504d2daa1bc195b0fb2c21,,LOCAL,full_dataset.py,localadmin,FINISHED,trim_mean,std,skew,"[0.7804878  0.75308642 0.79012346 0.74074074 0.7037037  0.79268293
 0.7654321  0.65432099 0.75308642 0.75308642 0.80487805 0.75308642
 0.7654321  0.7654321  0.74074074 0.74390244 0.72839506 0.81481481
 0.7654321  0.75308642 0.84146341 0.72839506 0.83950617 0.71604938
 0.79012346]","[0.8        0.825      0.7        0.76923077 0.79487179 0.775
 0.75       0.825      0.69230769 0.76923077 0.725      0.75
 0.75       0.76923077 0.71794872 0.65       0.825      0.8
 0.87179487 0.71794872 0.675      0.75       0.775      0.76923077
 0.92307692]",0.7667948717948717,0.012144179591963681,0.7614995483288166,"[0.92857143 0.92857143 0.88095238 0.73170732 0.90243902 0.9047619
 0.88095238 0.9047619  0.92682927 0.95121951 0.88095238 0.78571429
 0.85714286 0.92682927 0.92682927 0.95238095 0.92857143 0.73809524
 0.85365854 0.92682927 0.92857143 0.9047619  0.95238095 0.85365854
 0.87804878]",0.8894076655052265,0.012029369674370878,0.00825100919443045,0.7941176470588235
d29fcb98b1354606afb5e83565ed0bfa,,LOCAL,full_dataset.py,localadmin,FINISHED,trim_mean,std,conteo,"[0.79268293 0.79012346 0.82716049 0.77777778 0.77777778 0.81707317
 0.79012346 0.80246914 0.75308642 0.80246914 0.87804878 0.77777778
 0.80246914 0.79012346 0.77777778 0.7804878  0.77777778 0.85185185
 0.79012346 0.77777778 0.75609756 0.82716049 0.80246914 0.75308642
 0.79012346]","[0.725      0.825      0.775      0.87179487 0.79487179 0.7
 0.775      0.725      0.84615385 0.87179487 0.7        0.875
 0.825      0.79487179 0.84615385 0.625      0.575      0.65
 0.87179487 0.82051282 0.775      0.8        0.7        0.82051282
 0.82051282]",0.7763589743589744,0.01637153718783348,0.7945558566696779,"[0.92857143 0.95238095 0.83333333 0.80487805 0.97560976 0.88095238
 0.83333333 0.92857143 0.90243902 0.95121951 0.85714286 0.88095238
 0.9047619  0.95121951 0.92682927 0.92857143 0.9047619  0.83333333
 0.90243902 0.95121951 0.92857143 0.92857143 0.95238095 0.80487805
 0.87804878]",0.9009988385598142,0.009864274528851575,0.005779947344308519,0.8431372549019608
ff279be6f1f3448d9bc3ead7eb468c21,,LOCAL,full_dataset.py,localadmin,FINISHED,mean,q3q1_ran,kur,"[0.84146341 0.72839506 0.83950617 0.80246914 0.80246914 0.84146341
 0.82716049 0.74074074 0.79012346 0.75308642 0.79268293 0.82716049
 0.71604938 0.7654321  0.80246914 0.80487805 0.77777778 0.80246914
 0.88888889 0.7037037  0.81707317 0.71604938 0.81481481 0.77777778
 0.79012346]","[0.875      0.8        0.675      0.84615385 0.82051282 0.825
 0.725      0.75       0.76923077 0.74358974 0.775      0.8
 0.75       0.79487179 0.66666667 0.775      0.75       0.775
 0.8974359  0.82051282 0.825      0.725      0.8        0.79487179
 0.82051282]",0.783974358974359,0.010920162325326655,0.7905691056910569,"[0.9047619  0.85714286 0.9047619  0.7804878  0.92682927 0.88095238
 0.88095238 0.85714286 0.90243902 0.90243902 0.76190476 0.92857143
 0.88095238 0.95121951 0.92682927 0.95238095 0.88095238 0.78571429
 0.85365854 0.92682927 0.88095238 0.9047619  0.92857143 0.82926829
 0.87804878]",0.8827409988385598,0.01010997490347908,0.009069254110323154,0.803921568627451
d741872ceb8c4ccb8a10a6b31456b1ba,,LOCAL,full_dataset.py,localadmin,FINISHED,mean,q3q1_ran,skew,"[0.79268293 0.80246914 0.80246914 0.77777778 0.71604938 0.7804878
 0.77777778 0.69135802 0.77777778 0.75308642 0.76829268 0.77777778
 0.7654321  0.75308642 0.80246914 0.74390244 0.75308642 0.82716049
 0.79012346 0.71604938 0.75609756 0.79012346 0.81481481 0.71604938
 0.77777778]","[0.8        0.825      0.775      0.84615385 0.84615385 0.775
 0.75       0.85       0.66666667 0.79487179 0.8        0.725
 0.725      0.84615385 0.71794872 0.775      0.8        0.8
 0.8974359  0.71794872 0.8        0.675      0.8        0.74358974
 0.8974359 ]",0.785974358974359,0.012198776897333891,0.7689671785606745,"[0.92857143 0.9047619  0.92857143 0.73170732 0.87804878 0.9047619
 0.88095238 0.85714286 0.90243902 0.92682927 0.76190476 0.78571429
 0.85714286 0.92682927 0.90243902 0.95238095 0.85714286 0.80952381
 0.85365854 0.92682927 0.88095238 0.9047619  0.9047619  0.82926829
 0.90243902]",0.8759814169570267,0.011160209386172824,0.006686000017468302,0.8137254901960784
